19 59 5 19
62 54 5 14
36 41 3 53
33 70 6 7
68 55 6 7
22 56 6 22
35 45 3 13
41 46 3 27
1 35 4 20
34 46 3 15
60 29 4 1
64 62 3 11
16 22 7 14
51 44 5 13
29 60 5 5
43 32 3 13
0 51 3 9
67 42 5 10
35 22 5 24
46 69 6 0
59 59 3 37
64 33 5 15
11 43 5 7
45 61 7 12
34 77 5 23
30 56 5 27
7 47 5 6
39 50 0 39
14 11 6 29
3 42 4 21
48 12 3 22
55 59 5 10
44 30 2 4
32 32 6 34
17 39 3 0
36 45 1 63
15 50 6 27
8 43 4 10
42 61 4 7
67 25 5 48
52 43 5 23
29 35 5 7
21 41 4 34
41 32 6 10
43 82 6 10
32 54 6 26
3 67 4 27
28 83 4 7
57 15 5 5
55 31 5 18
26 60 2 0
24 48 4 27
47 45 2 21
29 5 4 7
5 58 5 9
48 79 2 22
51 40 5 20
18 58 5 36
13 48 5 3
63 53 3 31
20 20 3 11
18 72 2 25
12 29 4 9
53 54 3 13
3 58 3 6
0 65 5 20
65 30 4 28
29 53 4 15
44 57 6 26
33 52 8 52
34 50 5 1
51 55 3 9
27 79 7 1
36 87 7 26
56 57 3 26
37 31 4 19
54 66 2 47
56 49 5 16
32 46 5 11
50 64 6 17
17 51 6 15
12 54 4 27
13 38 4 20
69 67 5 22
14 73 4 14
7 45 5 33
17 63 7 30
50 27 5 24
23 58 6 2
12 55 4 5
59 39 6 20
57 53 2 0
49 47 2 14
38 49 5 1
18 64 6 35
14 49 5 13
65 51 4 12
52 49 4 31
29 39 2 39
36 47 7 1
