63 69 4 27
13 18 7 24
54 53 5 28
27 23 3 30
70 50 5 40
29 60 5 5
46 11 3 18
37 62 4 19
45 10 3 17
52 9 7 14
21 23 4 0
60 68 7 3
34 35 4 18
44 17 5 34
63 46 5 20
23 54 4 27
60 33 2 26
24 9 4 3
42 15 6 27
52 50 4 15
37 30 1 10
46 24 4 34
46 7 7 25
37 21 3 61
50 64 4 10
56 37 4 39
42 19 4 13
56 62 6 9
34 36 3 19
69 22 4 23
42 25 5 29
52 30 6 7
33 45 2 17
58 25 6 6
46 14 6 17
73 54 3 9
42 50 5 27
46 10 5 12
49 34 6 42
38 30 6 23
44 6 6 30
38 32 7 21
45 8 5 2
84 61 6 9
42 60 1 24
48 6 6 6
41 28 6 3
42 59 7 11
55 1 8 15
51 58 3 9
53 28 6 41
39 27 4 29
56 6 2 7
31 5 4 17
34 68 5 15
61 7 4 7
75 27 5 11
49 16 4 28
22 42 2 6
47 2 5 25
63 14 4 22
42 37 8 11
28 14 6 23
50 57 6 17
64 51 4 11
64 48 5 24
36 27 3 13
68 63 2 16
78 27 4 37
38 69 7 13
59 23 6 17
47 62 7 13
58 38 5 8
45 12 3 21
82 37 2 41
28 66 6 4
18 59 3 0
34 11 5 10
46 32 2 12
74 44 3 7
33 43 3 8
41 53 4 6
45 40 7 11
66 36 6 11
28 28 5 18
55 46 6 1
68 67 5 12
59 28 4 4
32 0 4 21
8 23 4 4
31 37 4 39
76 32 4 14
82 65 6 6
42 39 7 7
56 65 6 19
15 42 4 30
55 56 6 8
68 33 4 10
82 24 5 19
57 12 0 18
