24 39 1 22
59 2 4 8
17 62 4 5
29 46 2 2
37 69 0 13
39 56 2 3
69 45 2 6
35 23 1 19
17 60 1 4
52 19 5 19
10 69 1 20
24 26 3 35
34 33 1 27
46 6 0 3
18 23 1 7
54 32 3 8
23 1 3 3
41 31 2 6
11 52 2 52
18 58 4 12
66 60 3 7
49 37 6 18
13 47 3 16
49 67 1 3
42 1 3 9
36 34 1 10
15 49 4 9
34 25 5 4
10 31 2 29
34 54 1 12
16 26 5 12
7 25 0 19
26 5 4 17
61 17 4 6
56 56 0 21
24 43 4 11
55 61 4 14
35 25 1 9
22 37 0 4
28 51 3 7
29 13 2 9
21 35 1 12
44 15 2 10
17 59 5 9
11 10 4 17
41 7 3 32
32 69 5 2
16 9 5 0
12 47 6 5
45 21 5 21
49 20 5 4
36 59 3 42
37 4 3 0
68 68 4 4
23 68 3 16
22 63 0 1
32 51 2 6
38 46 1 28
42 49 1 4
15 65 2 3
70 35 4 23
23 57 1 1
27 2 3 3
30 25 3 0
39 58 1 14
25 68 3 6
64 61 1 28
10 44 4 6
30 49 2 6
52 55 0 1
60 14 2 10
50 58 3 3
13 25 5 13
26 25 0 18
22 48 3 3
33 61 2 27
18 27 1 9
3 6 4 27
48 65 2 10
19 28 1 7
59 3 2 2
54 50 2 13
36 60 5 4
57 52 3 23
43 59 0 18
21 68 6 5
30 13 3 1
68 17 5 17
46 55 6 9
36 56 2 25
39 45 3 40
46 58 5 8
59 43 2 7
46 38 1 15
58 51 3 7
11 10 4 2
36 22 3 28
27 64 3 5
20 15 2 0
35 39 4 26
