34 45 4
8 40 2
69 20 4
57 41 4
14 10 3
4 11 2
49 39 2
41 29 5
42 25 4
27 24 3
58 20 3
42 24 1
45 24 2
26 48 1
56 24 2
15 54 3
45 22 1
56 51 2
8 61 2
69 31 3
21 27 4
6 21 3
22 57 3
55 47 5
31 37 3
27 66 3
38 21 4
47 48 1
14 39 1
10 26 3
16 36 3
38 25 2
26 30 3
33 28 3
30 7 4
5 61 3
42 27 1
49 42 1
30 23 2
17 38 1
46 51 2
69 10 3
56 28 2
5 65 4
7 35 5
17 36 3
11 14 1
5 40 2
5 18 2
22 18 1
41 32 3
21 57 2
4 46 3
0 37 3
30 35 1
43 31 4
10 9 3
64 8 5
36 45 5
26 33 2
5 33 3
27 32 1
69 47 2
47 26 1
30 40 2
20 48 4
6 33 3
45 50 1
41 30 3
47 38 4
7 37 3
29 40 3
33 37 4
19 27 3
68 40 2
57 66 4
35 51 2
27 58 1
36 21 2
3 13 5
54 20 1
41 45 2
9 37 4
33 43 2
34 21 3
28 52 2
35 41 4
52 39 3
50 11 3
22 13 5
48 15 3
41 29 3
67 40 2
38 23 3
17 24 2
52 40 1
0 36 3
67 39 3
66 39 6
59 35 4
