64 2 3 2
87 38 3 32
79 49 3 3
49 24 6 2
75 27 4 13
67 10 2 5
55 1 3 20
68 31 6 13
66 64 4 12
67 28 5 20
68 12 6 3
79 46 5 18
84 3 3 27
80 31 5 22
70 19 6 11
93 7 7 21
76 68 6 6
61 60 7 25
94 48 6 43
87 64 1 0
82 42 5 7
63 5 4 0
70 49 6 6
82 10 5 2
69 18 4 26
68 36 4 10
99 4 7 9
95 65 7 5
56 40 6 0
82 64 3 16
69 0 5 11
96 45 3 10
76 15 6 10
72 58 5 23
74 22 5 19
79 5 6 25
63 26 5 9
90 41 7 30
75 16 8 17
53 29 4 18
77 54 4 2
74 29 3 17
80 39 5 14
85 38 7 13
85 18 6 11
82 59 4 15
59 30 7 29
81 3 5 8
78 6 5 17
66 44 6 13
70 59 5 9
74 43 1 28
83 12 4 11
78 50 6 17
68 22 5 7
71 40 6 7
92 57 6 14
92 15 7 49
74 47 0 12
95 30 5 4
71 45 3 4
81 25 6 2
92 7 8 10
84 33 4 15
88 61 4 28
73 18 4 7
78 9 6 10
62 22 4 15
72 45 5 8
92 2 5 4
91 26 6 6
58 0 4 19
98 29 7 8
53 66 2 4
56 17 2 7
97 8 4 35
75 62 6 3
97 6 5 7
82 68 3 1
87 42 5 3
78 29 3 8
74 60 5 5
97 45 4 26
50 39 3 13
82 43 6 9
70 19 4 14
64 17 4 11
45 5 2 0
86 40 4 8
85 10 5 1
94 41 6 8
72 60 4 8
40 12 6 0
64 60 3 12
80 23 2 6
97 16 3 22
91 55 2 20
91 36 5 6
65 42 5 1
79 6 5 16
