61 58 4
46 77 5
11 56 3
62 80 4
17 40 4
43 88 7
49 60 4
69 68 4
50 93 4
15 58 5
5 64 9
41 35 3
34 72 3
20 70 4
35 64 4
9 90 6
27 70 6
35 63 5
21 84 4
50 49 6
2 70 4
12 74 5
28 64 3
25 84 4
35 88 5
41 74 3
18 58 4
3 63 5
41 78 2
10 56 3
38 85 5
30 86 3
43 70 3
55 82 7
30 53 3
6 87 7
5 90 5
25 91 5
12 76 1
8 92 7
57 64 6
23 63 4
63 92 3
17 91 6
34 83 1
19 66 3
29 69 3
0 92 6
43 89 7
59 65 5
9 81 7
26 85 4
5 72 1
9 63 4
1 74 3
60 64 6
46 78 3
62 81 6
23 71 7
58 93 6
63 74 5
10 88 5
1 95 3
47 81 3
47 88 7
14 95 4
27 71 7
39 90 3
33 73 4
57 70 5
39 52 6
12 62 4
8 99 5
16 77 3
10 75 6
19 59 5
67 90 6
2 59 5
64 74 6
19 91 6
7 78 2
8 99 2
44 85 5
42 71 6
48 84 5
14 76 5
45 76 8
66 87 5
29 85 6
51 97 7
58 70 6
36 61 4
2 86 8
37 66 3
15 82 4
6 78 5
40 74 3
42 96 2
20 86 4
14 90 7
