53 17 8
63 30 9
5 33 6
30 72 9
65 12 7
20 40 9
47 38 8
64 26 8
26 40 7
20 38 7
29 53 8
52 25 8
48 36 5
5 58 7
54 29 7
13 16 6
42 19 8
62 49 6
10 44 9
59 60 9
57 46 6
65 69 8
40 36 8
64 51 8
1 53 7
40 14 6
27 25 8
69 16 5
67 8 7
33 63 7
57 28 7
2 41 6
16 7 6
13 40 8
43 34 8
20 51 8
4 23 8
16 41 5
46 32 6
14 6 7
10 25 8
38 36 8
68 17 5
66 46 7
37 21 5
45 27 5
27 22 7
4 38 7
49 44 8
4 22 7
36 12 7
19 39 7
34 33 7
43 28 8
2 56 7
66 15 7
55 26 8
11 12 6
67 47 9
67 4 7
4 84 8
33 25 9
16 27 6
7 22 6
58 36 7
6 15 8
13 25 4
45 5 4
57 21 5
56 51 7
26 37 7
8 34 7
12 48 5
11 23 6
36 54 8
16 64 7
5 49 8
34 49 4
5 65 4
64 24 9
22 27 8
10 49 7
54 34 6
13 6 7
22 13 7
30 7 9
28 51 6
18 27 8
42 41 8
3 46 6
35 11 8
50 29 4
60 39 6
24 2 7
53 40 6
13 29 7
49 1 6
0 10 8
60 37 8
30 47 8
