24 52 8 21
37 16 9 0
41 41 8 1
8 7 8 31
22 10 7 3
39 35 7 0
35 50 6 14
28 27 7 13
25 17 6 27
26 19 8 10
36 6 6 0
29 41 6 5
35 15 5 9
29 49 8 27
45 10 9 6
29 54 9 21
22 23 8 6
46 39 9 48
17 15 4 4
47 43 4 12
14 5 6 6
38 13 7 24
12 51 8 47
36 31 7 5
23 6 6 9
10 49 8 5
23 60 6 24
76 69 8 10
7 46 5 18
38 66 6 51
33 47 9 15
62 2 8 10
53 13 9 8
33 50 7 19
18 39 3 4
2 51 9 16
21 31 7 6
27 63 6 17
51 58 7 0
18 21 4 34
54 41 8 2
6 57 8 11
61 38 8 8
13 36 9 0
27 48 8 14
54 46 8 9
19 22 8 29
37 42 8 4
46 15 8 13
46 63 9 11
31 19 7 2
13 59 8 15
43 18 7 26
53 31 8 27
27 68 8 2
35 35 9 4
23 10 7 9
35 35 6 4
46 63 9 31
36 22 5 3
22 48 7 23
49 35 5 36
35 43 3 21
56 69 7 4
3 66 8 9
20 7 8 15
7 55 6 17
42 55 6 42
37 39 6 4
15 52 8 11
47 68 8 6
25 30 8 13
15 57 8 28
23 6 6 28
33 11 8 18
41 2 5 7
23 56 6 10
33 0 7 8
34 37 7 4
12 30 7 21
30 3 7 32
37 9 5 26
41 39 6 23
35 37 8 32
33 18 5 14
30 10 8 9
8 7 9 11
4 5 9 13
28 26 9 0
39 6 9 10
33 53 7 31
30 24 8 9
14 69 9 1
31 18 8 12
28 3 6 0
32 17 8 7
28 34 6 18
35 27 7 7
20 34 5 9
18 64 6 7
