63 42 2 13
40 59 4 6
49 9 5 13
54 23 6 9
45 61 6 5
44 46 4 16
79 26 4 5
67 69 4 10
63 42 5 27
52 53 5 24
58 25 5 6
57 5 4 1
58 9 4 0
91 65 4 2
82 13 6 4
50 20 2 7
94 52 6 2
85 23 7 12
68 52 4 24
64 68 3 5
50 9 3 24
42 21 6 18
68 52 7 51
68 17 4 18
63 6 5 26
73 0 6 14
69 18 7 12
52 10 5 27
48 11 6 27
33 48 8 14
70 3 2 1
60 34 6 5
73 47 5 8
62 67 7 19
54 2 5 2
64 43 5 4
33 60 3 6
68 14 4 1
64 48 4 2
61 30 4 34
69 44 5 30
85 19 6 0
60 37 4 20
55 1 4 16
57 21 3 7
72 28 6 11
43 6 6 7
71 61 5 33
55 56 3 3
47 46 5 1
65 62 5 9
56 15 5 7
60 16 6 2
87 32 3 1
50 35 4 0
66 9 6 2
87 17 5 3
61 8 5 0
43 23 5 18
62 5 6 5
52 34 5 13
58 25 6 10
55 2 5 3
71 13 3 16
77 34 4 9
74 20 6 11
70 58 5 12
62 58 2 13
52 38 3 0
42 58 7 26
55 11 4 13
49 17 3 4
84 6 3 17
59 34 5 43
55 13 7 13
48 38 6 12
40 35 5 11
23 35 7 29
61 9 6 6
71 51 3 6
41 35 6 13
59 29 4 24
69 62 5 11
38 18 2 4
63 43 5 14
66 53 4 0
72 0 4 8
44 8 3 25
59 21 3 29
39 36 4 11
82 26 2 9
62 60 4 10
59 13 7 9
67 49 4 16
74 12 2 12
79 23 4 25
85 57 3 0
29 35 4 7
80 40 5 26
57 57 5 17
