50 56 6
42 52 5
19 51 5
58 55 3
65 48 5
33 64 5
4 71 6
28 44 3
8 37 7
22 70 3
61 66 4
65 5 5
23 48 5
39 87 8
43 88 3
43 40 2
7 75 7
17 42 6
0 33 5
20 58 6
36 76 5
69 78 4
50 48 6
16 50 4
38 58 3
68 54 5
2 55 6
1 61 3
44 74 5
9 74 3
65 37 6
55 71 4
36 72 3
11 39 4
9 67 4
7 65 4
34 63 5
60 78 2
33 69 5
41 63 4
19 64 5
12 38 4
58 58 4
48 71 7
23 74 6
23 60 8
3 59 6
41 79 5
0 68 4
65 58 4
13 54 2
42 32 5
24 36 6
57 79 4
23 59 2
27 96 1
67 40 6
61 89 6
40 67 5
61 42 5
48 63 2
49 89 4
6 44 5
32 75 6
31 61 2
66 93 4
8 36 1
34 78 5
15 31 4
42 40 5
60 48 3
24 38 5
20 64 7
58 71 4
51 62 1
17 77 6
56 76 6
47 53 3
25 61 4
9 42 7
46 35 4
37 54 5
23 41 5
37 98 4
1 66 6
10 45 4
2 62 6
21 74 4
29 48 4
26 77 3
7 65 3
0 94 2
47 73 5
12 68 6
13 66 4
2 59 2
53 70 4
20 65 7
10 92 3
18 78 3
