73 55 4 13
27 27 4 32
47 68 3 36
48 42 3 14
46 27 3 15
65 48 6 2
28 41 4 22
33 54 3 0
36 25 4 5
48 28 4 10
42 58 5 42
9 52 4 5
33 52 4 3
44 38 6 5
20 26 4 5
51 21 5 24
51 46 4 4
55 2 6 7
34 45 5 14
18 11 4 8
38 59 7 54
22 47 5 16
23 17 2 9
18 48 7 2
68 0 0 23
30 23 5 26
49 21 6 14
54 49 4 32
37 8 6 17
49 6 5 41
16 3 8 1
41 59 5 7
46 7 3 3
43 2 4 18
70 22 5 29
48 13 5 9
36 58 2 19
59 31 3 5
40 41 4 26
62 62 7 8
47 18 5 10
33 1 3 13
43 11 2 27
26 2 3 11
47 52 5 7
58 35 4 20
46 12 2 6
40 33 7 36
21 60 3 35
21 43 3 2
59 0 4 2
50 68 3 14
58 31 3 10
49 23 4 8
40 53 3 16
64 23 2 20
12 39 5 13
41 63 6 11
53 1 3 0
52 31 2 17
29 6 3 9
63 57 5 15
24 21 4 17
33 3 5 12
47 26 4 4
41 59 4 1
34 65 3 0
39 33 4 12
32 25 3 8
36 46 4 5
31 23 4 11
43 28 3 11
29 1 5 25
39 60 5 24
79 66 7 10
46 68 3 1
49 59 5 10
12 26 3 20
44 63 6 5
28 10 3 3
54 2 6 10
39 4 3 1
3 51 5 19
57 56 5 9
20 66 5 9
37 67 4 33
59 17 6 2
43 25 5 11
10 34 6 38
16 49 4 30
47 19 6 14
42 21 6 23
50 24 3 36
25 62 2 52
41 69 2 43
57 29 4 17
34 43 3 16
37 33 6 9
27 58 5 26
44 52 8 25
