40 39 4
7 46 3
49 50 6
61 56 5
40 83 3
28 24 5
43 23 4
3 31 3
30 34 5
41 69 5
28 51 4
39 47 5
3 57 6
12 20 8
17 51 7
10 35 3
49 54 3
58 50 3
36 23 3
26 33 7
35 48 5
57 34 5
1 71 4
50 47 4
56 47 5
45 57 4
4 25 7
35 59 7
0 52 5
36 47 5
24 31 5
21 38 3
65 55 3
10 32 4
9 64 6
48 25 5
6 38 7
2 22 8
46 30 6
58 46 5
51 57 4
62 36 5
11 20 5
13 42 5
19 34 3
41 60 6
67 16 5
51 34 4
64 34 5
26 38 5
16 44 3
0 48 6
12 58 4
62 36 3
53 29 4
24 49 4
65 61 3
46 41 4
14 12 3
43 42 2
57 35 2
37 80 5
27 28 5
64 41 5
52 37 5
52 45 5
67 26 6
22 29 3
0 81 4
13 36 6
12 32 4
22 43 5
65 37 3
33 50 5
54 51 6
11 26 3
57 15 4
25 40 5
1 41 4
22 37 3
44 45 3
11 22 6
56 56 8
45 21 3
26 17 3
53 22 5
56 50 6
33 60 1
60 31 4
53 56 5
48 25 5
62 41 6
34 39 6
25 22 5
15 52 6
52 34 5
57 34 3
48 84 4
27 62 7
36 12 3
