37 69 5 36
50 39 1 57
71 60 4 57
83 56 6 40
37 41 2 39
34 14 6 36
16 50 7 42
35 8 5 47
47 18 3 50
54 1 7 10
22 15 6 50
71 17 5 33
50 61 3 20
70 40 5 48
68 35 5 36
42 26 5 16
48 60 6 71
57 19 5 14
52 20 3 35
73 43 7 39
42 22 4 47
58 31 5 32
79 3 6 52
36 5 7 58
63 6 3 24
53 33 9 47
50 6 7 44
37 69 7 65
60 68 4 53
41 67 6 65
50 50 4 41
40 58 5 37
78 56 6 46
65 59 5 33
28 22 2 34
50 35 5 44
62 41 6 38
68 35 1 65
57 37 6 55
51 27 4 81
52 41 4 58
67 25 4 33
24 37 8 42
46 0 2 42
27 35 7 43
35 12 5 25
83 44 3 49
42 28 5 48
44 11 3 14
49 49 7 21
52 4 2 42
45 34 5 61
64 5 5 53
61 35 5 72
34 49 3 53
6 69 2 62
89 29 3 26
55 63 6 35
80 64 4 26
68 18 5 33
67 43 5 74
51 45 3 64
68 8 6 60
73 59 6 56
55 68 5 23
64 36 5 35
59 29 4 32
56 10 3 27
84 21 6 23
62 66 4 48
45 14 5 37
13 3 4 46
44 37 4 76
77 46 6 21
4 60 3 55
66 35 5 43
65 25 5 36
31 19 6 41
79 21 2 60
57 15 7 22
43 57 3 62
48 66 5 29
27 44 4 59
23 16 5 12
69 0 5 5
50 44 4 53
66 51 1 42
37 44 6 44
45 35 4 43
33 1 1 20
48 69 5 52
64 18 8 41
70 41 4 20
42 53 9 12
37 50 5 48
86 8 7 45
56 55 5 26
76 59 4 49
40 52 6 58
45 60 3 33
