63 44 4 68
58 63 7 41
47 62 4 20
59 39 4 38
61 40 5 25
59 56 6 48
4 35 2 13
6 53 5 36
7 53 5 48
48 55 1 58
68 58 8 28
21 43 6 35
19 57 6 32
30 49 3 55
22 27 3 31
21 31 4 62
58 68 5 56
30 37 4 58
22 38 5 41
53 82 1 72
3 62 5 43
31 55 6 40
44 58 5 46
20 20 3 41
17 22 3 65
52 66 4 11
33 44 4 29
43 36 2 22
57 87 6 27
19 33 6 29
51 26 4 46
46 60 6 46
29 35 4 11
51 49 4 64
7 42 5 29
47 67 6 52
5 21 5 19
49 87 4 44
16 58 3 35
29 46 3 48
21 54 3 51
59 70 4 16
54 57 4 57
12 50 5 53
18 71 3 44
65 65 3 21
44 33 4 40
68 27 3 21
56 71 4 23
0 57 7 16
68 36 4 63
49 53 4 26
48 66 3 42
38 27 5 38
27 49 5 16
12 51 6 38
46 15 3 64
35 33 3 42
4 21 4 60
22 37 4 75
42 46 7 34
38 11 5 25
58 70 2 56
17 41 6 24
42 33 4 29
4 49 7 23
25 53 4 48
30 44 4 26
10 46 4 7
25 56 4 27
61 54 7 55
48 45 6 26
51 69 6 53
37 62 5 10
30 19 6 62
53 7 6 34
65 56 8 54
52 46 5 47
21 86 3 64
63 41 2 69
37 55 6 24
2 69 5 26
42 48 3 68
65 56 3 26
31 49 4 15
66 47 6 28
14 39 6 7
55 33 4 31
41 63 3 24
31 25 6 58
20 40 4 29
10 60 3 41
39 38 4 55
40 54 3 61
68 51 5 73
3 34 5 40
14 58 3 19
1 67 2 66
0 39 4 58
35 43 3 18
