31 18 4 0
46 19 4 2
23 41 4 7
4 67 4 1
30 9 2 4
11 61 5 36
25 13 5 22
8 22 6 10
16 13 5 8
37 61 7 16
2 27 4 11
25 69 4 13
21 18 7 16
30 23 2 4
42 67 3 2
7 55 4 9
23 40 3 25
11 65 5 2
32 33 5 9
25 43 4 2
14 22 5 0
21 23 6 7
24 42 5 9
26 68 5 22
4 14 5 8
23 25 4 11
55 65 2 11
21 3 3 0
50 18 4 8
31 48 4 6
46 36 4 7
18 30 6 2
27 9 6 18
56 61 4 7
29 24 4 5
58 67 3 3
9 41 6 23
28 17 3 10
29 24 6 7
22 27 6 2
39 45 6 29
35 33 6 19
34 32 6 1
31 21 4 4
20 27 4 2
21 35 5 2
5 68 2 22
25 17 3 24
13 4 8 27
2 47 3 16
32 22 5 4
13 7 5 5
26 7 4 0
11 11 4 16
27 40 3 0
41 49 2 18
17 46 7 2
1 44 5 18
33 61 3 2
24 15 4 23
14 7 7 3
34 9 6 55
2 66 2 24
7 11 4 11
22 55 4 10
25 67 3 3
33 36 5 9
32 38 5 19
26 32 6 17
25 31 6 31
6 3 3 31
21 15 6 24
12 20 6 33
35 1 5 6
31 68 8 1
34 2 7 8
7 38 5 19
10 63 0 9
16 57 6 7
14 37 3 15
47 38 4 2
17 36 3 8
25 38 5 5
8 5 7 10
30 55 4 5
28 55 2 5
46 21 5 5
10 54 1 10
34 15 5 27
50 15 3 15
12 0 2 25
26 44 5 13
49 5 4 9
36 26 6 9
30 41 5 21
8 32 4 5
19 46 5 9
29 23 3 1
2 14 5 20
16 2 8 7
