28 14 3 0
23 16 2 0
40 11 5 0
26 54 7 0
17 59 7 0
25 51 4 0
20 48 4 0
33 60 6 0
19 50 5 0
14 45 4 0
30 29 6 0
17 13 8 0
40 63 4 0
35 1 5 0
59 28 4 0
45 39 5 0
2 58 4 0
4 42 6 0
25 23 5 0
32 39 5 0
17 64 3 0
9 51 5 0
3 0 4 0
40 6 5 0
25 29 3 0
23 51 4 0
20 64 4 0
48 4 5 0
7 16 4 0
6 26 4 0
16 3 5 0
25 59 4 0
43 59 3 0
30 65 4 0
15 26 3 0
17 23 6 0
25 51 3 0
23 57 5 0
27 42 6 0
19 62 4 0
39 13 5 0
3 59 3 0
55 11 5 0
9 23 3 0
29 22 7 0
49 32 4 0
20 40 4 0
16 7 3 0
32 41 4 0
18 0 4 0
22 53 5 0
25 44 6 0
29 22 4 0
23 5 4 0
37 44 5 0
18 33 3 0
8 36 4 0
37 1 5 0
13 1 5 0
14 36 3 0
25 15 4 0
18 38 4 0
23 24 6 0
32 2 3 0
38 51 7 0
4 41 4 0
38 34 7 0
30 55 5 0
19 41 4 0
40 33 3 0
14 35 5 0
31 57 3 0
46 47 5 0
36 12 3 0
3 28 3 0
24 68 3 0
38 28 2 0
17 64 7 0
17 48 8 0
4 9 6 0
29 68 5 0
3 35 3 0
18 54 6 0
16 58 3 0
32 68 5 0
20 23 5 0
33 50 5 0
19 58 6 0
15 5 5 0
35 5 7 0
13 35 4 0
16 35 2 0
19 62 2 0
8 12 7 0
5 29 4 0
26 21 4 0
20 45 3 0
4 40 5 0
36 33 5 0
38 19 6 0
