8 38 7 27
56 45 3 59
65 28 8 35
43 47 5 14
21 63 1 28
9 39 5 31
65 38 3 3
20 45 3 19
28 62 6 18
67 56 2 29
55 62 7 18
49 46 5 6
9 52 8 19
50 62 4 36
22 25 6 11
42 28 4 35
40 66 5 31
63 48 2 45
13 36 3 15
49 38 4 57
29 58 3 28
50 62 5 39
20 27 4 20
52 70 7 38
50 30 5 14
34 43 5 1
18 41 4 15
11 48 6 10
16 45 6 49
39 57 5 31
5 50 5 48
56 75 3 26
14 49 6 23
6 89 4 39
47 34 5 42
36 35 5 56
5 78 5 57
13 72 6 20
53 19 5 9
35 64 4 32
16 40 5 32
43 42 6 17
45 65 4 63
14 22 5 14
11 70 4 18
23 65 5 14
20 73 6 17
56 71 6 7
45 52 2 20
15 76 4 23
31 50 7 29
56 65 2 4
36 46 5 32
58 57 5 33
12 77 4 24
63 34 4 7
28 55 8 11
35 23 6 43
46 6 6 41
6 59 3 14
20 55 4 27
63 68 4 29
46 55 5 1
19 52 6 27
56 62 6 20
47 87 2 10
50 51 7 14
54 50 8 15
6 35 8 21
7 63 6 5
62 31 5 13
6 79 4 12
60 78 5 13
22 66 3 16
2 55 2 22
27 34 4 8
57 74 4 31
33 46 6 39
50 82 5 17
34 47 1 38
0 58 3 2
5 61 2 27
58 64 6 15
68 57 3 20
21 82 2 24
5 61 3 24
36 46 6 24
21 78 5 28
21 56 1 7
13 60 4 26
47 47 2 29
26 43 4 40
53 20 5 30
54 35 4 12
64 40 5 14
51 43 3 48
69 37 2 14
11 52 6 10
60 49 7 3
67 38 7 30
