69 23 5 27
52 22 5 21
42 45 4 33
56 27 6 10
48 23 6 50
15 62 4 5
47 39 4 45
48 47 4 4
26 22 3 22
51 47 5 25
64 57 3 12
33 29 1 6
64 0 4 25
62 44 4 12
27 19 3 14
25 1 8 4
28 19 3 15
49 5 4 17
70 55 2 19
25 7 5 24
3 58 4 55
46 21 3 40
77 57 4 27
68 40 6 9
60 62 3 25
52 14 3 9
75 23 5 1
42 62 4 15
34 1 6 16
41 13 3 3
76 51 5 27
48 7 5 35
39 56 4 24
36 56 4 20
53 31 6 18
71 42 5 8
64 30 5 43
52 42 5 25
51 55 6 15
50 52 6 31
81 55 4 6
76 19 2 3
57 23 5 21
81 35 3 37
23 13 3 39
69 37 5 12
47 51 4 48
90 21 5 33
55 24 5 9
58 23 4 18
32 30 4 58
68 18 2 6
46 59 4 14
50 52 9 53
37 9 4 52
41 55 2 52
58 1 5 2
58 65 3 20
50 4 6 12
49 59 5 11
51 47 4 3
31 58 8 11
41 64 4 7
75 31 4 16
73 59 6 61
48 50 8 24
70 43 3 41
64 2 7 46
31 7 2 18
47 37 4 44
31 15 4 22
56 20 4 30
38 55 5 51
54 66 5 32
14 5 6 39
30 10 7 9
66 1 5 19
70 32 4 44
23 27 6 24
45 3 7 26
64 9 5 10
72 43 1 20
29 15 6 33
70 64 5 19
28 32 4 23
39 19 5 15
35 63 4 8
76 50 3 8
78 50 3 20
60 24 5 20
47 39 3 34
71 2 5 34
51 59 6 40
63 3 6 12
42 38 6 31
29 18 2 13
48 15 4 35
85 32 6 51
47 10 4 29
54 23 6 34
