34 7 3 0
56 45 2 0
40 46 5 0
37 60 4 0
73 33 4 0
43 25 0 0
79 56 7 0
56 58 4 0
33 51 4 0
44 45 7 0
37 36 2 0
63 54 3 0
77 6 3 0
64 23 5 0
63 11 6 0
32 12 2 0
37 41 5 0
34 59 5 0
58 63 2 0
30 25 3 0
27 27 6 0
59 50 2 0
81 43 4 0
54 38 7 0
39 11 3 0
70 4 5 0
60 43 4 0
39 53 4 0
22 58 6 0
39 39 5 0
53 1 4 0
35 14 5 0
12 35 2 0
52 28 3 0
46 42 2 0
69 64 6 0
52 7 6 0
43 49 4 0
58 55 5 0
21 31 4 0
45 14 6 0
41 46 7 0
62 4 2 0
62 8 5 0
70 61 6 0
22 20 4 0
57 7 5 0
73 55 4 0
48 65 5 0
69 55 2 0
8 69 1 0
63 46 4 0
79 15 6 0
32 22 4 0
40 62 7 0
53 5 4 0
31 48 4 0
65 37 5 0
73 30 2 0
57 44 4 0
31 39 3 0
71 20 3 0
30 23 5 0
61 61 6 0
52 39 1 0
31 11 1 0
33 22 6 0
33 53 5 0
39 24 3 0
61 3 4 0
34 3 4 0
63 66 5 0
61 15 4 0
62 27 4 0
70 67 4 0
18 36 5 0
19 21 4 0
48 46 5 0
42 60 3 0
67 57 4 0
48 1 4 0
52 19 7 0
49 10 5 0
55 14 4 0
40 25 5 0
70 41 1 0
30 20 3 0
63 32 6 0
76 43 2 0
69 32 5 0
39 61 3 0
80 21 6 0
44 5 4 0
55 53 5 0
60 34 7 0
54 15 3 0
35 24 5 0
84 22 5 0
50 52 5 0
55 55 4 0
