8 50 4
19 45 5
17 66 5
27 23 4
6 59 5
54 60 4
57 47 5
33 66 6
5 29 5
51 35 5
35 34 5
57 19 2
51 86 2
13 9 5
25 57 2
52 45 5
12 33 7
59 56 3
47 43 5
44 11 5
35 31 5
31 86 5
7 35 6
43 68 3
0 54 6
57 54 6
7 70 4
7 35 6
50 43 5
40 66 3
19 93 2
29 48 3
16 27 5
56 49 3
3 57 7
56 43 6
14 50 7
34 54 6
68 52 4
14 77 5
34 61 4
2 44 3
32 56 4
15 37 6
43 25 4
61 57 2
0 43 4
34 38 4
10 46 5
23 78 5
52 52 4
61 82 5
64 62 3
43 49 3
45 47 3
56 62 3
33 50 4
30 76 4
48 31 5
10 72 5
67 61 5
59 41 4
52 48 4
58 43 6
46 56 4
63 37 5
35 66 4
50 27 3
16 47 4
49 27 7
55 35 6
1 66 2
14 63 1
39 44 5
5 45 4
37 40 7
43 15 3
42 52 6
12 67 7
5 38 6
17 17 6
49 39 4
13 64 3
39 71 6
32 58 6
13 39 4
38 83 4
59 52 3
9 62 6
58 54 2
7 43 9
16 47 5
9 43 7
67 72 4
68 48 7
9 55 2
65 68 2
62 40 6
44 54 4
42 81 5
