53 17 9 0
81 50 8 0
71 2 8 0
78 27 5 0
68 69 8 0
90 2 7 0
94 25 7 0
81 31 6 0
74 40 8 0
80 51 7 0
75 8 7 0
33 46 6 0
84 18 8 0
66 64 9 0
33 5 8 0
62 56 9 0
86 24 8 0
71 17 5 0
96 69 9 0
89 32 7 0
87 33 8 0
74 57 9 0
56 25 6 0
84 18 7 0
73 24 7 0
97 11 9 0
36 21 7 0
64 52 8 0
58 52 9 0
65 43 8 0
69 15 8 0
61 68 9 0
73 31 9 0
61 32 9 0
70 60 8 0
52 31 8 0
73 54 7 0
93 68 6 0
89 0 5 0
77 32 6 0
26 26 7 0
71 38 9 0
84 38 8 0
90 42 8 0
73 10 6 0
87 43 8 0
39 21 7 0
99 43 7 0
67 7 5 0
55 47 6 0
78 55 7 0
75 24 7 0
61 19 5 0
63 67 5 0
60 33 8 0
87 26 7 0
68 69 9 0
90 40 6 0
71 35 6 0
61 18 8 0
83 61 5 0
52 17 8 0
71 41 7 0
86 15 7 0
64 38 6 0
71 50 6 0
79 21 6 0
94 5 8 0
96 50 9 0
51 21 7 0
55 47 7 0
81 15 7 0
70 34 8 0
80 15 9 0
76 57 5 0
78 0 5 0
82 16 7 0
59 50 9 0
54 60 4 0
63 1 9 0
73 29 6 0
63 43 9 0
75 45 8 0
31 57 7 0
70 39 9 0
97 33 6 0
52 28 9 0
77 44 7 0
47 26 7 0
74 18 5 0
93 34 7 0
88 23 7 0
77 12 6 0
97 5 8 0
75 25 8 0
46 34 9 0
87 13 6 0
75 64 6 0
34 22 7 0
44 37 6 0
