61 17 6 22
57 24 7 45
49 26 8 14
55 44 8 9
88 38 6 5
70 52 6 4
89 40 6 23
77 43 7 1
60 1 6 6
26 24 6 29
60 44 9 16
72 55 7 37
46 51 8 5
26 38 9 4
61 32 6 15
68 53 7 33
89 25 9 20
88 13 9 17
81 21 8 25
79 37 6 0
89 24 9 8
55 24 8 37
92 3 6 4
78 45 7 20
61 11 9 19
67 19 8 26
57 14 9 10
81 69 7 7
66 23 7 0
90 12 8 9
86 22 6 13
73 65 4 4
67 46 6 3
77 43 7 17
57 51 7 1
84 19 7 5
75 6 8 19
69 21 8 11
90 15 7 46
99 2 8 13
53 61 5 34
69 59 7 19
64 69 4 6
66 60 6 13
69 0 9 6
68 37 8 26
57 13 7 8
72 58 6 4
81 66 8 23
53 9 6 15
79 26 9 13
82 50 5 15
64 15 5 5
53 8 9 35
68 20 8 1
52 5 5 12
59 1 5 18
98 69 5 23
80 52 9 3
91 49 8 18
84 38 9 19
52 62 5 14
93 60 9 3
62 37 8 12
59 33 8 26
74 40 9 12
67 1 9 47
73 20 9 0
80 49 6 19
65 56 9 17
24 49 5 15
70 40 5 5
53 51 7 4
67 60 7 14
99 63 9 7
67 67 9 15
85 23 6 17
75 38 6 11
54 14 6 22
70 8 7 18
55 25 9 3
64 45 6 6
64 63 6 5
61 5 7 3
95 27 8 9
67 51 8 28
61 12 9 3
75 23 9 18
15 11 9 16
86 61 6 17
81 30 8 1
83 21 8 14
64 42 8 10
69 25 8 21
87 12 7 15
55 24 6 30
68 32 7 18
51 28 7 20
96 69 7 7
73 39 7 16
