38 68 1
68 66 2
14 70 1
65 69 2
58 58 4
57 71 2
38 57 3
30 64 3
40 84 3
37 63 2
12 87 3
54 54 5
45 92 4
24 83 2
4 98 3
26 86 4
6 89 3
57 77 2
40 80 4
55 60 3
8 77 6
65 66 2
14 38 7
30 82 2
40 75 3
10 57 3
14 47 2
61 89 4
61 69 1
65 62 5
2 75 1
28 75 4
66 85 1
64 51 4
45 77 3
69 87 2
3 62 4
59 62 2
46 58 2
39 62 3
16 92 2
61 62 3
27 65 3
30 65 3
32 49 1
11 47 3
68 68 3
47 57 3
52 71 2
40 57 1
51 71 2
24 91 5
65 66 4
3 63 3
51 48 1
45 67 5
11 88 1
63 80 3
66 42 2
3 69 6
18 83 2
44 60 3
63 82 2
58 78 3
48 60 1
51 57 3
57 74 3
61 79 2
5 49 5
0 64 2
57 77 3
24 95 3
19 55 1
1 92 3
40 86 3
62 68 1
61 92 3
40 83 1
63 68 2
27 70 3
47 72 1
31 89 4
15 40 3
46 69 4
6 77 5
29 52 3
21 58 3
27 57 4
2 59 3
69 86 3
17 92 1
63 76 3
16 91 4
37 97 2
43 54 2
6 74 2
52 67 1
44 53 5
57 94 2
60 66 3
