68 13 5 5
84 54 2 14
73 27 4 12
54 28 6 0
86 54 3 5
67 30 4 37
57 26 2 35
52 38 5 10
46 21 1 3
79 32 2 2
84 38 2 23
69 55 1 14
65 3 1 14
41 64 3 0
72 20 3 0
58 51 5 19
76 13 0 37
42 29 1 0
69 5 1 1
82 44 4 1
66 58 1 46
71 25 5 6
88 27 4 1
73 23 0 0
62 17 5 16
97 13 2 24
63 39 3 3
60 1 6 14
72 65 1 6
36 56 4 13
70 40 4 4
88 33 3 7
97 33 3 22
76 63 2 21
52 67 2 6
61 27 2 13
57 26 3 12
89 11 2 5
68 48 4 7
83 66 4 3
74 21 4 11
60 9 1 11
37 26 4 13
38 18 0 57
77 12 0 5
49 3 2 0
95 37 0 13
79 18 3 4
90 69 2 1
97 44 5 19
87 49 4 15
64 55 2 6
65 17 3 17
72 9 3 24
86 67 2 0
86 38 3 4
95 58 4 22
70 67 3 10
79 10 4 5
65 45 1 19
68 4 3 10
72 68 0 14
81 54 3 6
70 14 2 21
62 35 4 19
61 49 2 6
87 14 4 8
64 35 2 24
81 42 6 25
74 40 2 2
52 22 2 18
68 22 5 13
66 28 1 9
59 52 1 3
53 10 3 16
60 54 5 2
68 31 2 19
82 45 3 13
77 54 1 4
75 15 3 59
77 34 3 41
64 25 2 44
42 23 2 22
77 24 1 22
76 60 3 24
59 8 1 10
76 6 3 6
35 30 4 18
77 4 2 11
57 6 2 4
70 45 2 19
50 49 1 8
70 25 2 36
64 29 4 19
55 25 4 12
72 6 1 5
62 32 3 0
76 66 3 6
90 44 3 3
91 19 6 20
